A023,GIDDINGS & LEWIS,A08
UA794,Spieuittrekker,
UA795,Spieuittrekker,
UA796,I.R. Schoksleutel,
UA797,I.R. Freestol,A070
UA798,I.R. Freestol,R082
UA799,I.R. Schoksleutel,A072
UA800,Graveerstift MK/WEN ,D052
UA801,Graveerstift MK/WEN ,D080+A1
UA802,I.R. freestol,A067
UA803,METABO Haakse slijpmachine,Walter
UA804,SENCO Nagelschieter,
UA805,METABO Klopboormachine,Walter
UA806,Max Nagelschieter,
UA807,METABO Klopboormachine,Nick
UA808,SPIT  Boorhamer,
UA809,Accu Boorschroefmachine,
UA810,SPIT  Boorhamer,
UA811,Desoutter Haakse persluchtboormachine,
UA812,Slijpmachine FEIN,
UA813,Graveerstift MK-WEN ,
UA814,Graveerstift MK-WEN ,
UA815,Graveerstift MK-WEN ,
UA816,IR Schoksleutel,
UA817,Luchtslijpmachine BIAX ,B087
UA818,Ontbraammachine,A071
UA819,Ontbraammachine,A071
UA820,METABO Accuboormachine,Mag
UA821,METABO slijpmolen,Bart
UA822,METABO klopboormachine,Jan W
UA823,METABO Slijpmolen,Mon
UA824,IR Persl. moeraanzetter,A062
UA825,IR Haakse slijpmolen,Schoten
UA826,IR Haakse slijpmolen,Schoten
UA827,Graveerstift ,Amber
UA828,Haakse slijper RODAC,Schoten
UA829,Haakse slijper RODAC,Schoten
UA830,METABO Accuboormachine,
UA831,METABO slijpmolen,Patrick
UA832,METABO Hetelucht blazer,
UA833,Ontbraammachine BIAX,A072
UA834,Ontbraammachine BIAX,A071
UA835,Magneetboormachine ,
UA836,SPIT  Boorhamer,
UA837,IR Schoksleutel,
UA838,IR Schoksleutel,
UA839,IR Boormachine,B083
UA840,Graveerstift,Matthias
UA841,Delta schuurmachine BOSCH,Leo
UA842,IR Persl. slijmachine,A069
UA843,IR Persl. slijpmachine,
UA844,SPIT Boorhamer,
UA845,IR Schoksleutel,Zagerij
UA846,METABO Accuboormachine,
UA847,Hetekuchtblazer STEINEL,
UA848,IR Voeghamer,
UA849,Graveerstift,Zagerij
UA850,METABO Accuboormachine ,
UA851,IR Persl. slijpmachine,
UA852,METABO Accuboormachine,Schoten
UA853,Moeraanzetter Yokota,Matthias
UA854,Moeraanzetter Yokota,Matthias
UA855,Heteluchtblazer Steinel,
UA856,IR Persl. slijpmachine,A069
UA857,IR Persl. slijpmachine,Amber
UA858,METABO Accuboormachine,
UA859,IR Schoksleutel,
UA860,IR Schoksleutel,Service
UA861,Graveerstift,Zagerij
UA862,IR Persluchtboormachine,Zagerij
UA863,Graveerstift,S. Ivo
UA864,Deltaschuurmachine BOSCH ,Leo
UA865,IR Persl. moeraanzetter,
UA866,IR Haakse slijpmolen,B042
UA867,Graveerstift,Amber
UA868,Perslucht graveerstift,CD
UA869,Freestool,Service
UA870,Metabo boormachine L/R,Service
UA871,Metabo Slijpmolen,Service
UA872,Metabo Slijpmolen,Service
UA873,Metabo Slijpmolen,Service
UA874,Metabo Slijpmolen,Service
UA875,Mennekes Koppelstuk,Service
UA876,"Atecx Verlenkabel 40M 3G2,5",Service
UA877,Vynckier kabel Haspel 25m,Service
UA878,METABO slijpmolen,Service
UA879,Ohmewatt,Service
UA880,Rodac,Service
UA881,Stekkerblok 16A,Service
UA882,YOKOTA Haakse slijpmachine,Service
UA883,Ingersoll Rand,Service
UA884,Casa Fan,Service
UA885,Brons ventilator,Service
UA886,Casa Fan,Service
UA887,Casa Fan,Service
UA888,Ingersoll Rand,Service
UA889,Bosch,Service
UA890,Rorhlux looplamp 4W,Service
UA891,Rorhlux looplamp 8W,Service
UA892,Atlas Copco  Persl. Haakse boormachine,Service
UA893,Power Vane,Service
UA894,I.R. Persl.slijpmachine,A070
UA895,Vlakschuurmachine Makita,Facility
UA896,Spit boorhamer,Facility
UA897,IR Schoksleutel,
UA898,IR Schoksleutel,
UA899,Reaction sleeve,Service
UA900,Drive Impact Socket Set,Service
UA901,Slagmoersleutel Red Rooster,D077
UA902,Slijpmachine 900W 115mm,OHD
UA903,Accu Slagmoersleutel 18V,Service
UA904,Accu Slagmoersleutel 18V,Service
UA905,Accu boor / schroefmachine 18V,Service
UA906,Accu boor / schroefmachine 18V,Service
UA907,Accu haakse slijpmachine 125 mm 18V,Service
UA908,Accu haakse slijpmachine 125 mm 18V,Service
UA909,IR Schoksleutel,
UA910,Metabo accu boor / schroefmachine,
UA911,I.R. Moeraanzetter (OM0031252),A50-56
UA912,DeWalt accu klopboormachine 18V/3X4AH,OHD
UA913,"Accu boormachine 18V 2,2AH Metabo",Oven
UA914,I.R. Moeraanzetter (OM0031638),Assembly
UA915,Perslucht Boormachine (OM0031742),Oven
UA916,Perslucht schuurmachine (OA0008782),Assembly
UA917,Graveerstift,Q Niko
UA921,Accu boormachine 18V 4.0AH Metabo SB18LT,Oven
UA922,Graveerpen,
UA923,Accu boor / schroefmachine 18V,Service
UA924,INGERSOLL-RAND 7RLN3D6,
V001,TEREX knikhoogwerker (EIGENDOM),
V002,PLATTE WAGEN CORNILLE,
V003,HEFTAFEL HYMO,D00
V004,Wagner (handtranspallet),A30
V005,Aanhangwagen Gaussin,
V006,SKYJACK  Schaarlift,
V007,ELECTRO PALLETTRUCK           JUNGHEINRICH JUNIOR,
V010,Handtranspallet Ameise,
V013,Aanhangwagen Gaussin,
V019,Still heftruck (UK),Services
V019-a,Batterijlader CURTIS (Voor V019),G54
V020,Aanhangwagen SCHULER - 10 ton,
V024,Aanhangwagen Schuler - 5 ton,
V025,Caterpillar                   -TBD-,C02
V027,Wagner (handtranspallet),
V028,Handtranspallet Indass,
V031,Handpalettruck AMEISE,
V035,Transportrijwerk                 (verhuis mach.),
V039,Aanhangwagen Gaussin,
V045,Batterijlader Oldham voor V051,C01
V048,STAPELAAR BT,Amber
V048-a,Batterijlader voor V048,G53
V051,BT STAPELAAR,RT
V053,HEBEFIX hydraulische heftafel,
V054,Longus hydraulische heftafel,
V057,Lift sociaal komplex,
V058,Stapelaar,B11
V058-a,Batterijlader voor stapelaar V058,G53
V059,Transpallet AMEISE 3000,
V060,Transpallet AMEISE 3000,
V061,Transpallet AMEISE 3000,
V062,Transpallet AMAISE 3000,
V063,BT Elektr.Stapelaar,F31
V063-a,Lader Hawker 24V-40A,F32
V064,Transpallet  AMEISE 3000,
V065,Aanhangwagen  GAUSSIN,
V067,GAUSSIN aanhangwagen 20T,
V068a,Transpallet  AMEISE 3000,
V068b,Transpallet  AMEISE 3000,
V068c,Transpallet  AMEISE 3000,
V068d,Transpallet  AMEISE 3000,
V068e,Transpallet  AMEISE 3000,
V069,LIFT-RAILSYSTEEM  KARDEX SHUTTLES,
V070,Heftafel  POWER-LIFT,
V071,Schaar Heftafel  (Pipefitting),B28
V072,Transpallet AMEISE 3000,
V073,Transpallet AMEISE 2200,D075
V074,Transpallet AMEISE 3000,
V075,Transpallet AMEISE 3000,Schoten
V076,Transpallet AMEISE 2200,
V077,Transpallet AMEISE 3000,Amber
V078,Transpallet AMEISE 2200,
V079,Aanhangwagen GAUSSIN,Schoten
V080,Transpallet AMEISE 3000,Amber
V081,Transpallet AMEISE 2200,A073
V082,BT elektrische stapelaar,F01
V082-a,Lader voor V082,F01
V083,Transpallet AMEISE 2200,
V084,Transpallet AMEISE 3000,
V085,Transpallet AMEISE 3000,
V087,Stapelaar JUNGHEINRICH,Holle As
V088,Transpallet AMEISE,
V089,RDL,
V090,Transpallet AMEISE,
V091,Stapelaar JUNGHEINRICH,RT
V092,Stapelaar JUNGHEINRICH,RT
V094,Transpallet Ameise,
V095,Transpallet Ameise,Amber
V096,Transpallet Ameise,
V097,Stapelaar JUNGHEINRICH  ,Oven
V097-a,Batterijlader voor V097,E16
V098,Heftruck 16Ton,Shipping
V099,Elektrische Stapelaar BT STAXIO,CD
V099-a,Batterijlader Hawker voor V099,A39
V100,Elektrische Stapelaar BT STAXIO,WHS
V100-a,Batterijlader Hawker voor V100,C01
V101,Elektrische Stapelaar BT STAXIO,WHS
V101-a,Batterijlader Hawker voor V101,C01
V102,Elektrische Stapelaar BT STAXIO,WHS
V102-a,Batterijlader Hawker voor V102,C01
V103,Elektrische Stapelaar BT STAXIO,RT
V103-a,Batterijlader Hawker voor V103,G03
V104,Still Heftruck,
V104-a,Batterijlader ECOTRON voor V104,A49
V105,Still Heftruck,Shipping
V105-a,Batterijlader ECOTRON voor V105,B19
V106,Still Heftruck,
V106-a,Batterijlader ECOTRON voor V106,E16
V107,Still Heftruck,RT
V107-a,Batterijlader ECOTRON voor V107,F20
V108,Still Heftruck,
V108-a,Batterijlader ECOTRON voor V108,D15
V109,Still Heftruck,Montage
V109-a,Batterijlader ECOTRON voor V109,B02
V110,Still Heftruck,
V110-a,Batterijlader ECOTRON voor V110,D15
V401,Still Heftruck,CD
V401-a,Batterijlader Still Ecotron voor V401,A25
V502,ALLIFT HOOGTEWERKER,
V514,Still Heftruck,
V514-a,Batterijlader Still Ecotron voor V514,B12
V517,"ALLIFT Schaarlift GENIE  9,92m",
W007,BETONMOLEN,
W008,Perscontainer VANHEEDE,KOER
W009,VERWARMINGSPLAAT SEM,A36
W010,Datanet,
W011,Lijnentrekkerwagen,
W012,Smeerpomp ALEMITE,
W013,Draagbare datenspeicher,
W014,Kleine ventilatoren,
W016,Centrifuge POLAR,G04
W017,Schenkinstallatie Bock-pils,
W018,Sicli blusinstallatie,
W019,Transformator Rheotor,D12
W020,Recirculatieventil. Colt,
W022,Inrichting soc. komplex,C04
W023,I.R. COMPRESSOR,KELDER
W024,Huro afwikkeltoestel,B09
W025,Ventilatie Colt,
W026,ALEMITE (smeerpomp),A..
W027,ALEMITE (smeerpomp),
W028,Hydraulische krik hydrogrif,
W029,Weeghaak A.W.S.,B11
W030,Schuurschijf,D14
W032,Elektronische telweegschaal   Ishida,A30
W033,Rolpoort Riexinger,B11
W034,Brother nummersysteem,
W035,Schuifpoort Heras + Hekwerk,
W036,Waterpas Kern,
W037a,LUTZ  Elektrische vatpomp,
W037b,LUTZ  Elektrische vatpomp,Lommel
W038,Brandbeveiliging ovengebouw,
W039,Compressor I.R.,kelder
W040,Vetpomp Aro,D13
W041,Rolpoort Slaets,A10
W042,SLIJPSTEEN (voor schrijwerk.),D14
W043,Afvaltank emulsie (vertikaal),
W044,CONTAINER ZELFKIPPEND         MARCO TIPPER,
W046,ONDERDELENREINIGINGSTAFEL     VECOM,A..
W047,Soldeerstation  WELLER,Labo
W048,Pomp Alemite,
W049,Elektronische balans Ishidu,A30
W050,Vlak- en vandikteschaafbank   Robland,D04
W051,RUBBENS (koffietoestel),
W052,Automatische antwoordapparaten,
W053,HYDROFOORGROEP,F43
W054,IMOP brandblusinstallatie,
W055,MEIKO (vaatwasmachine),C01
W056,Polaroid camera,
W057,DRINKWATERKOELER Natural Chois,
W058,Dynamometrische balans,D16
W059,KOELTOREN BALTIMORE,X05
W060,DINI-ARGEO  Weeginstallatie,B12
W061,MOEDERKLOK,
W063a,Beaverline verfkasten,
W063b,Beaverline verfkasten,
W063c,Beaverline verfkasten,
W063d,Beaverline verfkasten,buiten
W063e,Beaverline verfkasten,
W063f,Beaverline verfkasten,
W064,Koelinstallatie ovens,E07
W066,SIME (dompelpomp),-
W067,Koeltoren Evapco (RT),F43
W068,Tank afvalolie,
W069,Smeerpomp ALEMITE,
W072,PG Siemens,
W073,Vluchtladder Jomy,
W074,Smeerpomp Alemite,
W075,Ventilatoren COLT - MONTAGE,
W076,Hypermatic,
W077,COMPRESSOR ATLAS COPCO,F43
W079,Elektrolytisch merken,
W080,Reiniger afvalwater,
W081,TECNAVIA OPROEPSYSTEEM,
W087,Verwarmingsplaat 8 KW,A36
W088,Spanentransport MAYFRAN       Niet meer zo Nieuw,G39G05
W089,Handschrijfapparaat Primo,A30
W090,Poort-aandrijving oven,E04
W091,Gasbranders tandwielen,
W092,PG SIEMENS,D15
W093,Ultrasoon reinigen KLN,C00
W094,Pneum. oliepomp Alemite,F15
W095,FACIT 4070,
W096,Verwarmingsplaat Ohmewatt     3500 W,
W097,Verwarmingsplaat Ohmewatt     2000 W,
W098,Refractometer Kruss,
W099,Dompelpomp SIME -,D03
W100,COMPRESSOR ATLAS COPCO,
W103,FACIT 4070,
W104,Flakt,
W105,ALEMITE vetpomp,
W106,Verwarmingstafel 2000 W,A37
W108,Verwarming lagers SKF,
W109,Digitaal deurslot,
W110,Panafax,
W111,FACIT 4030,
W112,PNEUMATISCHE LEDIGER CASTROL,
W113,CENTRALE OLIENEVELAFZUIGING,F08
W114,MICROFILMPROJECTOR            RHONE-POULENC,
W115,TELEFOONCENTRALE SIEMENS,
W116,INDUKTIEVERHITTER LAGERS,
W118,BRANDALARMCENTRALE COMPTERROOMTYCO,
W119,VERPAKKINGSMACHINE MAGIC,
W120,SOLD. EN DESOLD.POST WELLER,
W125,MOBIELE FILTERGROEP FILTRERI,E04
W127,DIESELPOMP GASBOY,G48
W128,Inductieverhitter lagers,B12
W129,Inductieverhitter lagers      -BD Niet vindbaar-,B12
W130,INDUCTIEVERHITTER LAGERS SKF,B12
W132,COMPRESSOR ATLAS COPCO,F43
W133,DROGER ATLAS COPCO,C00
W134,Inductieverhitter,
W135,INDUCTIEVERHITTER,
W136,VERLUCHTING uitbreiding OVEN,
W137,Induktieverhitter FAG,Service
W138a,ASRS  Automatisch magazijn,C02
W138b,KARDEX  (3St)  1850x863,C01
W138c,KARDEX   (2St)  1850x863,C01
W139a,KARDEX Mag OHD (2St) 1950x863,D15
W139b,KARDEX Mag OHD  1500x864,D15
W140,META draagarmstelling,D17
W141,Verluchting compressor        + olielokaal,
W142,Spanentransportband MAYFAN,G45
W143,Weeghaak 25T,
W144,NASSAU poorten,
W145,DYNACO poorten,
W146,Handlabelprinter PAN-QUICK,
W147,PG Siemens,
W148,Verfspuitkabine,D08
W149,ELektronisch analyseweegschaal,
W150,Verwarmingsplaat OHMEWATT,WINDM
W151a,Verluchtingsinstallatie kelderruimte OVEN,X05
W151b,Verluchtingsinstallatie kelderruimte OVEN,E06
W151c,Verluchtingsinstallatie kelderruimte OVEN,
W152,STIP  Brandpoorten,
W153,VELDEMAN  Tent,GB
W154,Spuitpistool  KREMLIN,
W155,RENOVATIE BURELEN             DIRECTIE EN SALES,
W156,REK  META,G53
W157,REK  META,
W158,SPRINKLERINSTALLATIE,D08
W159,Kelderpomp  ROBUSTA,
W160,BIJVULINSTALLATIE + LEKDETECTI,
W161,Accu Siliconenpistool 'KRESS',
W162,LABOTAFEL  LABONORM,
W163,KOELKAST  AEG                 DIRECTIELOKAAL,
W164a,IJSKAST  LIEBHER  302L,F01
W164b,IJSKAST  LIEBHER  302L,B33
W164c,IJSKAST  LIEBHER  302L,A21
W165,COMPRESSOR  ATLAS COPCO,SCHOTE
W166,INDUKTIEVERHITTER LAGERS,Service
W167,INDUKTIEVERHITTER LAGERS,B12
W168,INDUKTIEVERHITTER LAGERS,
W169,INDUKTIEVERHITTER LAGERS,
W170,INDUKTIEVERHITTER LAGERS,
W171,INDUKTIEVERHITTER LAGERS,
W172,PHILIPS  VIDEO - DVD,
W173,Induktieverhitter SKF,
W174,Audiovisuele apparatuur      (Boardrooms),
W175,Afzuiging ETSLOKAAL RT,F31
W176,WERTHER - Hydraulische kraan,
W177,Induktieverhitter Betex,
W178,AIRLESS VERFSPUITPISTOOL,Ludo
W179,ZOUTSTROOIWAGENTJE,Zolder
W180,MENGMACHINE COLLOMIX,
W181,GESCO  Kuismachine,A50A56
W182,INDUKTIEVERHITTER LAGERS,A50
W183,INDUKTIEVERHITTER LAGERS,A51
W184,INDUKTIEVERHITTER LAGERS,A54
W185,MAZOUTTANK DUBBELWANDIG verplaatsbaar,G48
W186,POWERWARE  UPS,
W187,Brandkast KABA MAUER,
W188,ROLPOORT  Spuitcabine Wind,D10
W189,INDUKTIEVERHITTER LAGERS,
W190,BRANDKASTEN,
W191,INDUKTIEVERHITTER LAGERS,
W192,KOELKAST   ,
W193,TOEGANGSCONTROLE,
W194,BANKWEEGSCHAAL,
W195,LEAN LIFT HAENEL,A01
W196,Afrolwagentje voor staalband,
W197,Afrolwagentje voor staalband,
W198,INDUCTIEVERHITTER LAGERS,
W199,Olievernevelaar,
W200,Ventilatie Unit  Planafdruk,
W201,Hogedruk gasleiding Endogas,
W202,KREMLIN  Spuitpistool,X02
W203,JETCLEANER proppenschieter,B28
W204,DEMI -Installatie,
W205,BANKWEEGSCHAAL,
W206,CHILLER HITACHI,F43
W207,CHILLER HITACHI,F43
W208,Digitaal fototoestel,
W209,INDUCTIEVERHITTER LAGERS,B35
W210a,DALLAS Bureau Units RT,
W210b,DALLAS Bureau Units RT,
W210c,DALLAS Bureau Units RT,
W210d,DALLAS Bureau Units RT,
W211,BELMEKO Verfspuitmachine,B09
W212,FASTEMS Pallettenmagazijn voor A072+A073,A35/A47
W213,Vaatwasmachine SIEMENS,Schoten
W214,"Dubbelwandige tank 10,000l", G53
W215,Elektronische kraanweegschaal 20T,
W216,Bankweegschaal 75kg,
W217,Palletweegschaal,
W218a,THIEL  Schuifladesysteem ,B04
W218b,THIEL  Schuifladesysteem ,B04
W219,AIRCO  voor Manipulator (O-048),B04
W220,Boringverhitter,B13
W221,Bankweegschaal 75kg,
W222,Afvalwaterinstallatie (pompput),G53
W223,Filtereiland HYDAC,
W224,Filtereiland ,
W225,Filtereiland HYDAC,
W226,Filtereiland HYDAC,
W227,Verluchters COLT (2 stuks),
W228,Verluchters COLT (2 stuks),
W229,Renovatie R & D,
W230,Flexiguarwanden ,
W231,Aanpassingen montage wind + eindmontage,
W232,"Rookstop ""Rooklokaal""",
W233,Renovatie Finance 2004 - 2005,
W234,Bankweegschaal 75kg,
W235,Rekken Facilities algemeen,
W236,Vouwmachine,Portier
W237,Bankweegschaal,VERZ
W238,Microgolfoven,Keuken
W239,Geluidsinstallatie,
W240,Spanentransport MAYFRAN       Nieuw,Z042
W241,Poorten en Barelen,
W242,Verpakkingsmachine Sapacflex,VERZ
W243,Camerabewaking,
W244,Ventilatie RT - LG1-LG2-LG3-LG4,RT
W245,INDUKTIEVERHITTER LAGERS,B07
W246,INDUKTIEVERHITTER LAGERS,B04
W247,INDUKTIEVERHITTER LAGERS,B24
W248,INDUKTIEVERHITTER LAGERS,B29
W249,Vetpomp GRACO ,
W250,Kraanweegschaal 600 kg,
W251,Schuifpoort fietsstalling,
W252,Schuimblusinstallatie Soval,
W253,Ohmewatt kookplaat,Service
W254,Ohmewatt kookplaat,Service
W255,Ohmewatt kookplaat,Service
W256,Ohmewatt kookplaat,Service
W257,Ohmewatt kookplaat,Service
W258,Ohmewatt kookplaat,Service
W259,Ohmewatt kookplaat,Service
W260,Ohmewatt kookplaat,Service
W261,Fag AW-G8,Service
W262,Ohmewatt kookplaat,Service
W263,Ohmewatt kookplaat,Service
W264,Ohmewatt kookplaat,Service
W265,Ohmewatt kookplaat,Service
W266,Induktieverwarmer lagers,Service
W267,Radio Sony EHBO lokaal,
W268,Mobiele Compressor Dynamair,Service
W269,"INDUKTIEVERHITTER LAGERS (Recup UK) 400V-12,8KVA",Service
W270,Vetpomp ARO,Montage
W271,Diepvriezer Actiko,Montage
W272,Inductieverhitter lagers,Montage
W502,Buffervat perslucht 2600 liter,F43
W503,Stikstof thank (Huurinst.Messer) 4000 liter,X05
W504,Bovengrondse tank mazout verplaatsbaar 1000 liter,X01
W505,Bovengrondse tank mazout noodgenerator IT 1200 liter,A11
W506,Bovengrondse olie tank rodage-montage 2500 liter,B23
W507,Tank filtereiland montage 2700 liter,D06
W508,Filter eiland montage 800 liter,D06
W509,Olie opslag tank 800 liter,D12
W510,Olie opslag tank 800 liter,D13
W511,Olie opslag tank 800 liter,D13
W512,Waterverzachter BWT,A29
W513,INDUKTIEVERHITTER LAGERS,Montage
WT022,TELTRONIC,
WT023,TELTRONIC,
X001,Zwerver 11kW,B23
X002,Zwerver 11kW,B23
X005,TESTSTAND 200kW,B05
X006,DICHTHEIDSPROEFBANK,A34
X008,TRANSMISSIEAS KLEIN,B24
X009,Teststand 1.5MW,D13
X010,Proefstand geluidskamer,D12
X011,ZWERVER  22kW,
X012,"ZWERVER  7,5kW",
X014,PROEFSTAND,
X015,Proefstand 3 x 4kW (M4ACC) - 1,
X016,Zwerver Lumet 55kW,
X017,TREBEL (equilibreermachine),F13
X019,PROEFSTAND voor het afstellen van koppelbegrenzers,A..
X021,Motorgroep met Vari-Phi op    voetplaat,
X022,Equilibreertoestel Reutlinger,
X023,Vari-phi groep,
X024,Vari-phi groep,
X025,Verstelbare proefvloer,B24
X026,Thyristor gestuurde gelijkstroommotor,
X030,LABO - Servo teststand,
X031,Proefloop rodage QVR(C-FX)2,
X032,Proefstand 3 x 4 kW (M4ACC) - 2,
Z002,KASTO,D02
Z024,HOUTZAAGMACHINE,B13
Z027,KALTENBACH,G53
Z028,RADIAALZAAGMACHINE  LYONFLEX,
Z029,CIRKELZAAGMACHINE BEWO,B24
Z030,Houtzaagmachine LYONFLEX,B11
Z031,Houtzaagmachine LYONFLEX            (I235),Schoten
Z040,WELLS,F24
Z041,DOALL,A43
Z042,AMADA,G04
Z043,AMADA,G03
Z044,BEHRINGER,G00
Z045,BEHRINGER,G04
